LVI_FCOID,LVI_ELEV,LVI_SLOPE,LVI_ASPECT,LVI_DSPH,LVI_DVPH,LVI_AGE1,LVI_AGE2,LVI_HT1,LVI_HT2,LVI_CCPCT,LVI_CCASINS,LVI_BPH,LVI_ESI,LVI_LSPH,LVI_NPIXELS,B1_MEAN,B1_STDEV,B2_MEAN,B2_STDEV,B3_MEAN,B3_STDEV,B4_MEAN,B4_STDEV,B5_MEAN,B5_STDEV,B7_MEAN,B7_STDEV,LVI_LAIIRM,LVI_LAIIRS,LVI_LAISRM,LVI_LAISRS,LVI_PCA1M,LVI_PCA1S,LVI_PCA2M,LVI_PCA2S,LVI_NDVI35M,LVI_NDVI35S,LVI_NDVI43M,LVI_NDVI43S,LVI_NDVI45M,LVI_NDVI45S,LVI_NDVI73M,LVI_NDVI73S,LVI_BRIGHTM,LVI_BRIGHTS,LVI_GREENM,LVI_GREENS,LVI_WETM,LVI_WETS,LVI_DEMM,LVI_DEMS,LVI_SLOPEM,LVI_SLOPES,LVI_ASPECTM,LVI_ASPECTS,LVI_CENTX,LVI_CENTY,LVI_PROP_AT,LVI_PROP_FD,LVI_PROP_PL,LVI_PROP_SX,LVI_HT_AT,LVI_HT_FD,LVI_HT_PL,LVI_HT_SX,LVI_AGE_AT,LVI_AGE_FD,LVI_AGE_PL,LVI_AGE_SX,ODDS_AT,ODDS_FD,ODDS_PL,ODDS_SX,LODDS_AT,LODDS_FD,LODDS_PL,LODDS_SX,ARCSIN_AT,ARCSIN_FD,ARCSIN_PL,ARCSIN_SX,LVI_BPH_AT,LVI_BPH_FD,LVI_BPH_PL,LVI_BPH_SX,LVI_ESI_AT,LVI_ESI_FD,LVI_ESI_PL,LVI_ESI_SX,SBS,SBPS,MS,SBSmc,SBPSdc,SBPSmk,SBSdc,SBSdw,SBSmk,SBPSmc,MSmc,MSxv,SBPSxv,MSmk,SBPSxc,MSdc,LVI_BECZ,LVI_BECZS,CLASS2,CLASS3,CLASS4,CLASS5,CLASS6,CLASS7,CLASS8,CLASS9,CLASS10,CLASS11,CLASS12,CLASS13,CLASS14,CLASS15,CLASS16,CLASS17,CLASS18,CLASS19,CLASS20,CLASS21,CLASS22,CLASS23,CLASS24,CLASS25,STAGE_ELEV,STAGE_SLOPE,STAGE_COSA,STAGE_SINA,STAGE_SCOSA,STAGE_SSINA,STAGE_LES,STAGE_LESCOSA,STAGE_LESSINA,STAGE_EL2,STAGE_EL2S,STAGE_EL2SCOSA,STAGE_EL2SSINA,VRI_PROP_AT,VRI_PROP_FD,VRI_PROP_PL,VRI_PROP_SX,VRI_HT_AT,VRI_HT_FD,VRI_HT_PL,VRI_HT_SX,VRI_AGE_AT,VRI_AGE_FD,VRI_AGE_PL,VRI_AGE_SX,VRI_BPH_AT,VRI_BPH_FD,VRI_BPH_PL,VRI_BPH_SX,VRI_ESI_AT,VRI_ESI_FD,VRI_ESI_PL,VRI_ESI_SX
333960,1225.25,11.75,185.75,50,77.2,110,110,18,16,10,0.322,15,9.97,200,4,85.5,1.414,69,2,48.75,1,87.25,2.236,38.75,1.732,98.25,4.123,63.25,4,90.5,4.123,-3.018,4.624,18.406,2.089,3299.529,227.971,6344.754,129.445,2911.677,1683.624,4313.494,149.209,26.034,0.64,7.637,0.485,-0.94,0.286,1225.25,3.961,11.75,2.681,185.75,27.86,467260.089,5832147.854,0.05,0,0.4,0.55,0,0,16,18,0,0,110,110,0.053,0.001,0.667,1.222,-2.944,-6.704,-0.405,0.201,0.05,0,0.412,0.582,0.75,0,6,8.25,0,0,0,9.97,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,SBPS,SBPSdc,1,2,2,2,2,6,6,6,9,10,10,10,10,10,10,9,9,9,9,9,9,9,23,23,1225.25,11.75,-0.994968518,-0.017364604,-11.69088009,-0.204034095,36.29080349,-36.10820697,-0.630175425,1501237.563,17639541.36,-17550788.33,-249.9927748,0,0,0.9,0.1,0,0,17.4,0,0,0,120,0,0,0,22.953,2.55,0,0,11.3,0
284809,960.063,54.438,42.25,100,72.2,110,100,20,19,35,0.633,20,11.25,475,16,82.063,2.236,63.625,1.732,45.563,2,62.938,4.69,38.063,2.828,94.75,3.162,28.938,5.916,48.563,8.307,-18.911,5.181,-1.267,4.131,3510.362,370.62,5497.385,261.503,2459.669,374.748,4443.84,185.34,22.078,1.065,3.701,0.802,-2.941,0.644,960.063,28.077,54.438,22.82,42.25,8.871,467952.428,5847438.136,0.1,0,0.05,0.85,19,0,0,20,100,0,0,110,0.111,0.001,0.053,5.667,-2.197,-6.704,-2.944,1.735,0.1,0,0.05,1.016,2,0,1,17,0,0,0,11.25,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,SBPS,SBPSdc,1,2,2,2,5,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,960.063,54.438,0.740218127,0.012918884,40.29599442,0.703278214,162.3750456,120.1929522,2.097704399,921720.964,50176645.84,37141662.82,675.191392,0.6,0,0.4,0,22.6,0,0,0,95,0,0,0,14.912,0,9.942,0,16.3,0,0,0
194700,1071.468,17,64.149,350,147,130,130,22,25,25,0.524,20,14.59,400,47,81.191,2,62.234,2,44.17,2.449,60.255,3,36.362,2.646,96.319,3.317,29.191,5.292,48.894,7.141,-20.944,3.811,-3.717,2.746,3449.548,361.582,5461.94,253.151,2478.082,318.438,4632.855,256.878,21.398,0.764,3.278,0.568,-2.958,0.688,1071.468,13.613,17,3.339,64.149,8.944,448884.909,5869033.806,0.05,0,0.55,0.4,0,0,22,25,0,0,130,130,0.053,0.001,1.222,0.667,-2.944,-6.704,0.201,-0.405,0.05,0,0.582,0.412,1,0,11,8,0,0,14.59,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,SBPS,SBPSdc,1,1,1,1,1,1,1,1,1,9,9,1,1,1,1,1,1,1,1,1,1,1,9,9,1071.468,17,0.436032317,0.007610126,7.412549384,0.129372144,51.51653383,22.46287359,0.392047319,1148043.675,19516742.48,8509930.436,138.6181123,0.1,0,0.7,0.2,0,0,24.6,0,0,0,167,0,2.953,0,20.672,5.906,0,0,15.5,0
129165,1163.167,17.889,312.278,800,163.752,130,0,22,0,10,0.322,8,10.72,200,18,78.722,1.414,61.5,2.646,42.333,3,62.333,8.775,41.111,4.472,101.611,5.292,25.611,16.31,42.167,21.119,-16.95,6.312,-4.017,9.24,4143.248,376.196,5685.956,465.646,2019.982,857.506,5001.721,231.09,22.24,1.38,3.823,1.616,-4.122,1.425,1163.167,8.133,17.889,7.423,312.278,34.208,499385.524,5881921.945,0,0,0,1,0,0,0,22,0,0,0,130,0.001,0.001,0.001,271.109,-6.704,-6.704,-6.704,5.603,0,0,0,1.571,0,0,0,8,0,0,0,10.72,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,SBPS,SBPSmk,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,22,22,1163.167,17.889,0.672728466,0.011741057,12.03443953,0.210035767,54.84794742,36.89777553,0.643972873,1352957.47,24203056.18,16282084.85,244.3066735,0,0,0.7,0.3,0,0,25.1,0,0,0,140,0,0,0,25.647,10.992,0,0,16.8,0
317582,1136.605,6.814,58.384,300,72.152,70,80,17,16,4,0.201,3,0,150,86,87.105,2,71.465,2.236,58.291,2.236,66.756,1.732,63.349,2,123.648,2.236,8.291,0,15.337,1.732,18.199,4.793,-14.913,2.329,4618.47,177.091,4822.876,168.576,262.814,215.646,4557.986,166.031,27.447,0.59,3.222,0.364,-8.188,0.517,1136.605,4.611,6.814,5.478,58.384,64.463,457549.771,5837842.581,0.2,0,0.2,0.6,0,0,16,17,0,0,80,70,0.25,0.001,0.25,1.5,-1.386,-6.704,-1.386,0.405,0.201,0,0.201,0.644,0.6,0,0.6,1.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,SBPS,SBPSxc,1,2,2,2,2,6,6,6,9,10,10,10,10,10,10,10,10,10,10,10,21,21,21,21,1136.605,6.814,0.524223733,0.009149302,3.572060514,0.062343347,20.82352603,10.91618654,0.190520739,1291870.926,8802808.49,4614641.124,70.85976017,0,0,1,0,0,0,20.5,0,0,0,210,0,0,0,29.867,0,0,0,11.1,0
284815,1006.936,10.128,53.723,175,54.2,110,100,18,19,25,0.524,20,9.97,500,47,83.936,1.732,69.553,3,49.277,3.162,76.787,5.477,47.319,4.123,102.787,4.796,28.383,8.485,47.383,12.042,-1.286,6.344,6.182,6.185,4105.774,327.152,5903.51,331.69,2373.925,550.751,4457.687,203.97,25.759,1.102,5.822,1.081,-3.61,1.08,1006.936,6.369,10.128,6.211,53.723,30.443,467825.747,5847285.981,0.25,0,0.1,0.65,19,0,0,18,100,0,0,110,0.333,0.001,0.111,1.857,-1.099,-6.704,-2.197,0.619,0.253,0,0.1,0.708,5,0,2,13,0,0,0,9.97,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,SBPS,SBPSdc,1,2,2,2,5,2,7,7,7,7,7,7,7,7,7,7,7,18,18,18,18,7,7,7,1006.936,10.128,0.591689611,0.010326748,5.992632378,0.104589307,30.41876899,17.99846958,0.314126971,1013920.108,10268982.85,6076050.468,105.3147383,0.6,0,0.4,0,22.6,0,0,0,95,0,0,0,14.912,0,9.942,0,16.3,0,0,0
284816,979.448,33.586,58.966,850,136,100,110,19,20,20,0.464,15,13.01,650,29,85.31,1.414,70.345,2.236,50.172,2,75.655,2.646,51.138,3,107.483,4.583,21.414,3,37.586,4.69,3.55,5.489,2.707,2.783,4357.217,203.679,5805.118,173.26,1937.853,262.125,4560.274,172.481,26.298,0.868,5.485,0.49,-4.589,0.682,979.448,15.019,33.586,15.24,58.966,7.885,467989.682,5847324.465,0.6,0,0.1,0.3,19,0,0,20,100,0,0,110,1.5,0.001,0.111,0.429,0.405,-6.704,-2.197,-0.847,0.644,0,0.1,0.305,9,0,1.5,4.5,13.01,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,SBPS,SBPSdc,1,1,1,1,5,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,979.448,33.586,0.515546638,0.008997865,17.31514937,0.302202289,100.4699854,51.79696316,0.904015351,959318.3847,32219667.27,16610741.12,295.9914276,0.6,0,0.4,0,22.6,0,0,0,95,0,0,0,14.912,0,9.942,0,16.3,0,0,0
194706,1059.929,20.857,67.786,100,95.3,100,130,21,23,40,0.685,25,14.55,550,14,82.714,2.236,64.714,3.464,45.643,2.828,81.786,10.344,39.357,2.646,95.286,3.162,52.643,14.595,77.857,16.34,-10.17,5.272,15.242,9.702,3653.738,380.357,6315.043,418.178,3472.223,460.259,4460.03,307.147,23.201,6.645,7.079,1.99,-1.565,0.846,1059.929,6.319,20.857,2.973,67.786,14.284,448990.553,5868925.24,0.6,0,0.15,0.25,21,0,0,23,100,0,0,130,1.5,0.001,0.176,0.333,0.405,-6.704,-1.735,-1.099,0.644,0,0.151,0.253,15,0,3.75,6.25,14.55,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,SBPS,SBPSdc,1,2,2,1,5,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1059.929,20.857,0.378067008,0.006598466,7.885343594,0.13762421,63.10673959,23.85857625,0.416407689,1123449.485,23431785.91,8858785.2,145.8718909,0.1,0,0.7,0.2,0,0,24.6,0,0,0,167,0,2.953,0,20.672,5.906,0,0,15.5,0
309398,1238.571,18.286,79.286,350,144.9,130,130,25,22,40,0.685,30,12.78,1100,7,80.286,1.732,65.286,3,44.571,1.732,88.714,5.657,30.714,3.464,86,2.646,108.143,10.583,120.5,0,-17.244,5.834,26.309,4.88,2619.83,417.36,6645.068,201.464,4866.278,379.232,4139.148,116.892,24.489,1.299,8.475,0.994,1.031,0.614,1238.571,3.959,18.286,2.312,79.286,19.579,467456.76,5839439.133,0,0,0.1,0.9,0,0,22,25,0,0,130,130,0.001,0.001,0.111,9,-6.704,-6.704,-2.197,2.197,0,0,0.1,1.12,0,0,3,27,0,0,0,12.78,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,SBPS,SBPSmk,1,1,1,1,1,1,1,1,1,9,9,1,1,1,1,1,1,1,1,1,1,1,9,9,1238.571,18.286,0.185906707,0.003244678,3.399490052,0.05933219,56.56356095,10.51554538,0.183530567,1534058.122,28051786.82,5215015.325,73.48713014,0,0,1,0,0,0,17.1,0,0,0,140,0,0,0,24.634,0,0,0,10.2,0
333975,1224.4,13.2,120.2,800,105.3,110,11,17,19,20,0.464,10,11.47,600,5,83.6,2.236,69.2,2.646,52.2,4.359,70,7.348,47.8,5.568,103.4,5.099,21,3.606,36.8,5.196,-2.594,9.881,-0.757,5.05,3905.567,158.974,5397.431,130.771,1889.195,278.269,4251.92,269.079,24.993,2.08,4.449,1.068,-4.223,0.732,1224.4,3.007,13.2,1.939,120.2,11.25,467196.647,5832035.228,0,0,0.75,0.25,0,0,17,19,0,0,110,11,0.001,0.001,3,0.333,-6.704,-6.704,1.099,-1.099,0,0,0.848,0.253,0,0,7.5,2.5,0,0,11.47,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,SBPS,SBPSdc,0,0,3,3,3,3,3,3,3,3,3,3,3,3,15,15,17,17,17,17,3,3,10,10,1224.4,13.2,-0.503019947,-0.008779241,-6.639863296,-0.115885988,40.76526796,-20.50574292,-0.357888132,1499155.36,19788850.75,-9954186.649,-141.8908033,0,0,0.9,0.1,0,0,17.4,0,0,0,120,0,0,0,22.953,2.55,0,0,11.3,0
39067,1053.445,7.37,147.593,175,47.28,130,110,24,22,25,0.524,12,12.09,250,27,84,1.732,63.63,2.236,44.889,2,65.259,1,38.741,1.732,97.37,2.828,30.185,4.472,50.593,6.245,-15.785,2.528,-0.179,2.09,3662.949,246.976,5684.826,169.991,2552.236,267.45,4610.537,226.995,21.741,4.277,4.058,0.321,-2.912,0.741,1053.445,3.685,7.37,1.191,147.593,9.492,440046.741,5904684.68,0,0,0.05,0.95,0,0,22,24,0,0,110,130,0.001,0.001,0.053,19,-6.704,-6.704,-2.944,2.944,0,0,0.05,1.253,0,0,0.6,11.4,0,0,0,12.09,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,SBS,SBSmc,1,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1053.445,7.37,-0.844262456,-0.014734626,-6.222214298,-0.108594196,22.27968638,-18.80990273,-0.328282855,1109746.368,8178830.732,-6905079.718,-114.3980132,0,0,0.6,0.4,0,0,20.4,0,0,0,106,0,0,0,10.745,7.163,0,0,14.5,0
39069,1046.053,6.842,133.105,300,71.392,130,110,24,22,25,0.524,10,12.09,250,19,84,1,65.789,1.732,46.737,1,77.526,4.899,43.263,2.449,99.842,2.828,35.842,7.681,57.684,10,-6.373,3.618,8.965,4.622,3956.686,256.268,6103.845,238.431,2831.302,368.956,4549.478,173.163,25.065,0.848,6.165,0.918,-2.808,0.678,1046.053,2.012,6.842,2.207,133.105,39.036,440194.323,5904654.125,0.2,0,0,0.8,22,0,0,24,110,0,0,130,0.25,0.001,0.001,4,-1.386,-6.704,-6.704,1.386,0.201,0,0,0.927,2,0,0,8,0,0,0,12.09,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,SBS,SBSmc,1,2,2,2,5,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1046.053,6.842,-0.68333749,-0.011926206,-4.675395105,-0.081599104,20.66262561,-14.11954672,-0.246426737,1094226.879,7486700.305,-5115942.993,-85.35698746,0,0,0.6,0.4,0,0,20.4,0,0,0,106,0,0,0,10.745,7.163,0,0,14.5,0
284831,1010.667,12.222,97.556,25,7.2,110,100,20,19,40,0.685,15,11.25,400,9,83.667,1.414,69.111,3.873,48.333,4.243,81.444,6.481,41.222,2.449,95.333,4,46.556,12.083,70.889,14.697,-6.765,5.51,14.113,7.494,3620.208,256.611,6147.259,427.139,3265.792,461.403,4238.645,215.412,25.399,0.956,6.775,1.427,-1.746,0.79,1010.667,4.667,12.222,3.994,97.556,67.139,467837.293,5847142.493,0.15,0,0.05,0.8,19,0,0,20,100,0,0,110,0.176,0.001,0.053,4,-1.735,-6.704,-2.944,1.386,0.151,0,0.05,0.927,2.25,0,0.75,12,0,0,0,11.25,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,SBPS,SBPSdc,1,2,2,2,5,2,7,7,7,7,7,7,7,7,7,7,7,18,18,18,18,18,18,18,1010.667,12.222,-0.131495152,-0.002295021,-1.607133753,-0.028049751,36.72756935,-4.82949733,-0.084290556,1021447.785,12484134.83,-1641603.212,-28.34895758,0.1,0,0.9,0,0,0,19.3,0,0,0,87,0,2.366,0,21.295,0,0,0,15,0
129187,1190.933,8.533,143.667,850,172.912,90,90,18,20,25,0.524,15,13.64,500,15,80,1.732,60.867,1.732,46.6,3.162,63.6,6,46.733,3,107.667,3.606,17.267,4.583,31,7.416,-9.059,5.685,-6.726,5.167,4291.861,323.671,5443.225,454.242,1515.943,446.317,4859.196,243.857,23.478,1.18,3.782,1.153,-5.211,0.595,1190.933,1.731,8.533,5.726,143.667,130.272,499464.184,5881767.257,0,0,0.95,0.05,0,0,18,20,0,0,90,90,0.001,0.001,19,0.053,-6.704,-6.704,2.944,-2.944,0,0,1.253,0.05,0,0,14.25,0.75,0,0,13.64,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,SBPS,SBPSmk,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,1190.933,8.533,-0.805587173,-0.014059685,-6.874075351,-0.119971295,26.24965698,-21.14638697,-0.369061917,1418321.41,12102536.6,-9749648.248,-142.8777743,0,0,1,0,0,0,19.4,0,0,0,90,0,0,0,31.419,0,0,0,14.9,0
284838,997.278,16.167,99.833,75,31.7,110,100,18,19,30,0.58,15,9.97,500,18,86.556,1.414,72.5,2.828,52.167,2.828,93.667,6.245,53,3,105.278,3.317,34.611,7.937,56.167,10.44,11.813,5.225,19.022,6.374,4348.1,209.315,6344.946,294.291,2764.946,397.665,4324.917,192.448,29.183,1.043,8.639,1.234,-3.137,0.803,997.278,9.036,16.167,6.431,99.833,41.386,467961.906,5847085.671,0.35,0,0.1,0.55,19,0,0,18,100,0,0,110,0.538,0.001,0.111,1.222,-0.619,-6.704,-2.197,0.201,0.358,0,0.1,0.582,5.25,0,1.5,8.25,0,0,0,9.97,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,SBPS,SBPSdc,1,2,2,2,5,2,7,7,7,7,7,7,7,7,7,7,7,18,18,18,18,18,18,18,997.278,16.167,-0.170777025,-0.002980617,-2.760952165,-0.048187634,48.488899,-8.280789923,-0.144526835,994563.4093,16079106.64,-2745941.998,-48.05646768,0.1,0,0.9,0,0,0,19.3,0,0,0,87,0,2.366,0,21.295,0,0,0,15,0
284839,1017.895,19.842,57.947,150,71.3,110,90,18,19,25,0.524,15,9.97,300,19,84.737,2.236,71.316,2.236,51.158,2,79.316,3.742,50.526,3,106.632,3.317,25.211,4.899,43.105,7.071,4.72,3.998,6.21,4.235,4227.277,252.537,5892.559,218.3,2217.516,342.368,4452.134,176.65,26.764,0.796,5.819,1.547,-3.905,1.148,1017.895,10.203,19.842,2.996,57.947,13.284,467861.5,5847033.074,0.25,0,0.1,0.65,19,0,0,18,90,0,0,110,0.333,0.001,0.111,1.857,-1.099,-6.704,-2.197,0.619,0.253,0,0.1,0.708,3.75,0,1.5,9.75,0,0,0,9.97,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,SBPS,SBPSdc,1,2,2,2,5,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1017.895,19.842,0.530703503,0.009262391,10.5302189,0.183784363,59.68730417,31.67626139,0.552847151,1036110.231,20558499.2,10910467.54,187.073184,0.1,0,0.9,0,0,0,19.3,0,0,0,87,0,2.366,0,21.295,0,0,0,15,0
333992,1217.333,13.667,81.5,0,17.192,30,0,10,0,10,0.322,5,17.11,300,6,95.5,2.236,84.667,2.828,73,3.742,92,6.708,71.5,3.317,0,0,14.5,1.732,26.5,3.162,48.86,7.237,0.56,5.346,4200.997,86.325,5173.764,200.005,1245.504,253.167,3889.785,174.43,33.455,1.557,6.426,1.057,-7.093,0.509,1217.333,2.055,13.667,7.909,81.5,67.183,467210.817,5831872.915,0,0,1,0,0,0,10,0,0,0,30,0,0.001,0.001,271.109,0.001,-6.704,-6.704,5.603,-6.704,0,0,1.571,0,0,0,5,0,0,0,17.11,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,SBPS,SBPSdc,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1217.333,13.667,0.147809411,0.002579758,2.020111222,0.035257553,42.17316403,6.23359054,0.108796558,1481899.633,20253122.28,2993602.078,42.92018273,0,0,0.9,0.1,0,0,17.4,0,0,0,120,0,0,0,22.953,2.55,0,0,11.3,0
63657,861.462,19.731,87.923,150,80.8,120,0,30,0,40,0.685,30,17.92,250,26,80.231,2.236,61.077,2.449,38.538,2.449,52.154,3.317,25.769,1.732,83.692,3.162,46.563,7.937,71.313,9.644,-38.235,3.982,-3.817,3.514,2507.613,356.238,5430.321,300.053,3381.662,434.473,4437.36,911.817,18.321,0.667,2.235,0.628,-1.303,0.615,861.462,8.846,19.731,7.047,87.923,88.964,470306.652,5898453.762,0,0,0,1,0,0,0,30,0,0,0,120,0.001,0.001,0.001,271.109,-6.704,-6.704,-6.704,5.603,0,0,0,1.571,0,0,0,30,0,0,0,17.92,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,SBS,SBSdw,1,2,2,2,5,5,2,2,2,2,2,2,2,2,2,13,13,13,13,13,13,13,13,13,861.462,19.731,0.03624255,0.000632552,0.715101747,0.012480879,57.92508533,2.09935278,0.036640616,742116.7774,14642706.14,530689.0039,10.7518031,0,0.1,0.7,0.2,0,0,21.7,0,0,0,157,0,0,3.751,26.254,7.501,0,0,13.3,0
316365,1241.333,12.667,35.689,225,49.456,200,180,26,21,30,0.58,22,8.86,300,45,77.889,1,60.689,2.236,42.067,2.828,51.356,2.828,35.289,2.646,95.667,3.873,21.128,3.873,37.154,6.083,-27.58,4.572,-10.567,3.205,3534.326,367.407,5060.345,310.541,1858.223,343.356,4586.631,1026.017,18.89,4.15,1.905,0.528,-3.718,0.587,1241.333,5.914,12.667,3.464,35.689,28.358,447433.454,5838685.565,0,0,0.15,0.85,0,0,21,26,0,0,180,200,0.001,0.001,0.176,5.667,-6.704,-6.704,-1.735,1.735,0,0,0.151,1.016,0,0,3.3,18.7,0,0,0,8.86,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,MS,MSxv,1,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1241.333,12.667,0.812195544,0.014175012,10.28808095,0.179554873,39.19471302,31.83377125,0.555585514,1540907.617,19518676.78,15852982.3,222.8873889,0,0,1,0,0,0,17.2,0,0,0,130,0,0,0,32.296,0,0,0,10.7,0
194732,1091.5,25.167,109.167,350,111.5,110,130,17,20,25,0.524,20,11.47,450,6,81.667,1.414,65,1.414,45.5,3.606,67.167,3,43.333,1.732,100.5,3,24,2.828,41.5,4.69,-11.555,4.239,-0.268,3.327,4088.75,333.841,5733.944,337.052,2154.398,243.757,4689.98,232.755,23.496,0.707,4.429,0.641,-3.83,0.409,1091.5,6.85,25.167,9.634,109.167,103.153,448885.388,5868793.497,0.05,0,0.85,0.1,0,0,17,20,0,0,110,130,0.053,0.001,5.667,0.111,-2.944,-6.704,1.735,-2.197,0.05,0,1.016,0.1,1,0,17,2,0,0,11.47,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,SBPS,SBPSdc,1,1,1,1,1,1,1,1,1,9,9,9,9,9,9,16,16,16,16,16,16,16,16,16,1091.5,25.167,-0.32832267,-0.00573028,-8.262896648,-0.144213963,76.46795252,-25.10616238,-0.438182798,1191372.25,29983265.42,-9844185.771,-157.4095406,0.1,0,0.7,0.2,0,0,24.6,0,0,0,167,0,2.953,0,20.672,5.906,0,0,15.5,0
284848,1039.308,12.385,105.154,200,67.1,90,110,15,17,10,0.322,5,11.15,125,13,88.154,1.732,76.462,1.732,60.462,3.162,76.231,3.317,59.385,3.162,117.231,3.464,14.462,2.236,26.462,3.873,19.33,4.664,-3.582,3.354,4206.555,315.112,5180.401,245.431,1244.01,270.629,4159.658,239.81,28.357,0.891,4.754,0.652,-6.071,0.725,1039.308,2.866,12.385,5.596,105.154,68.808,467760.4,5846972.714,0,0,0.95,0.05,0,0,15,17,0,0,90,110,0.001,0.001,19,0.053,-6.704,-6.704,2.944,-2.944,0,0,1.253,0.05,0,0,4.75,0.25,0,0,11.15,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,SBPS,SBPSdc,1,2,2,2,2,6,6,6,9,10,10,10,10,10,10,10,10,10,10,10,21,9,23,21,1039.308,12.385,-0.261414329,-0.004562525,-3.237616469,-0.056506871,37.36755061,-9.76841318,-0.170490381,1080161.119,13377795.46,-3497147.427,-58.72804334,0.1,0,0.9,0,0,0,19.3,0,0,0,87,0,2.366,0,21.295,0,0,0,15,0
129201,1182.955,11.409,201.955,600,127.112,90,0,18,0,35,0.633,20,13.64,600,22,81.182,1.732,62.545,1.732,47.864,2.236,60.409,2.449,47.773,1.414,108.318,2.236,13.818,0,25.455,1.732,-8.087,3.308,-10.254,1.678,4278.769,165.43,5186.374,148.062,1166.592,139.966,4777.953,182.984,23.318,0.657,3.068,0.393,-5.615,0.231,1182.955,5.244,11.409,3.214,201.955,31.659,499388.499,5881628.004,0,0,1,0,0,0,18,0,0,0,90,0,0.001,0.001,271.109,0.001,-6.704,-6.704,5.603,-6.704,0,0,1.571,0,0,0,20,0,0,0,13.64,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,SBPS,SBPSmk,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,10,10,10,10,1182.955,11.409,-0.927477784,-0.016186834,-10.58159404,-0.184675591,35.06368125,-32.52078538,-0.567569992,1399382.532,15965555.31,-14807697.86,-218.4629132,0,0,1,0,0,0,19.4,0,0,0,90,0,0,0,31.419,0,0,0,14.9,0
63859,1084.154,14.077,230.385,1000,181.1,90,75,18,19,30,0.58,20,13.64,700,13,82.154,3.317,63.308,4.583,46.615,4.243,51.692,4.243,35.231,2.449,97.846,2,22.1,3.317,38.4,4.899,-22.244,6.692,-12.363,3.027,3082.111,222.911,4696.247,280.104,1889.789,295.997,4490.126,334.912,18.763,5.55,1.483,0.608,-3.542,0.338,1084.154,4.383,14.077,2.433,230.385,127.418,470437.43,5897011.147,0,0,0.6,0.4,0,0,18,19,0,0,90,75,0.001,0.001,1.5,0.667,-6.704,-6.704,0.405,-0.405,0,0,0.644,0.412,0,0,12,8,0,0,13.64,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,SBPS,SBPSmk,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,1084.154,14.077,-0.637625688,-0.011128438,-8.975856807,-0.156655021,42.73061209,-27.24613593,-0.475524965,1175389.896,16545963.56,-10550131.4,-169.8381675,0,0,1,0,0,0,18.1,0,0,0,95,0,0,0,29.936,0,0,0,13.3,0
