SLOPSAND6,AVGP
0.000142,0.03125
0.000463,0.0625
0.001499,0.09375
0.001729,0.125
0.001784,0.15625
0.002011,0.1875
0.003345,0.21875
0.004356,0.25
0.005154,0.28125
0.005569,0.3125
0.005618,0.34375
0.005713,0.375
0.006064,0.40625
0.006552,0.4375
0.006585,0.46875
0.006713,0.5
0.006714,0.53125
0.007437,0.5625
0.007878,0.59375
0.008449,0.625
0.008899,0.65625
0.009984,0.6875
0.011608,0.71875
0.011674,0.75
0.012936,0.78125
0.014356,0.8125
0.01478,0.84375
0.016863,0.875
0.017586,0.90625
0.020302,0.9375
0.028321,0.96875
0.036279,1.0
