TVID,TABLENAME,VARNAME,NEWVARNAME,VARTYPE,VARDEFAULT,SELECT,DESCRIPTION
141,CLIMATE_All_Photoplots_MSY,DD_0_07,CLP_DD_0_07,float,,,July degree days below 0C
142,CLIMATE_All_Photoplots_MSY,DD_0_08,CLP_DD_0_08,float,,,Aug degree days below 0C
143,CLIMATE_All_Photoplots_MSY,DD_0_09,CLP_DD_0_09,float,,,Sept degree days below 0C
144,CLIMATE_All_Photoplots_MSY,DD_0_10,CLP_DD_0_10,float,,,Oct degree days below 0C
145,CLIMATE_All_Photoplots_MSY,DD_0_11,CLP_DD_0_11,float,,,Nov degree days below 0C
146,CLIMATE_All_Photoplots_MSY,DD_0_12,CLP_DD_0_12,float,,,Dec degree days below 0C
147,CLIMATE_All_Photoplots_MSY,DD5_01,CLP_DD5_01,float,,,Jan degree days above 5C
148,CLIMATE_All_Photoplots_MSY,DD5_02,CLP_DD5_02,float,,,Feb degree days above 5C
149,CLIMATE_All_Photoplots_MSY,DD5_03,CLP_DD5_03,float,,,Mar degree days above 5C
150,CLIMATE_All_Photoplots_MSY,DD5_04,CLP_DD5_04,float,,,April degree days above 5C
151,CLIMATE_All_Photoplots_MSY,DD5_05,CLP_DD5_05,float,,,May degree days above 5C
152,CLIMATE_All_Photoplots_MSY,DD5_06,CLP_DD5_06,float,,,June degree days above 5C
153,CLIMATE_All_Photoplots_MSY,DD5_07,CLP_DD5_07,float,,,July degree days above 5C
154,CLIMATE_All_Photoplots_MSY,DD5_08,CLP_DD5_08,float,,,Aug degree days above 5C
155,CLIMATE_All_Photoplots_MSY,DD5_09,CLP_DD5_09,float,,,Sept degree days above 5C
156,CLIMATE_All_Photoplots_MSY,DD5_10,CLP_DD5_10,float,,,Oct degree days above 5C
157,CLIMATE_All_Photoplots_MSY,DD5_11,CLP_DD5_11,float,,,Nov degree days above 5C
158,CLIMATE_All_Photoplots_MSY,DD5_12,CLP_DD5_12,float,,,Dec degree days above 5C
159,CLIMATE_All_Photoplots_MSY,DD_18_01,CLP_DD_18_01,float,,,Jan degree days below 18C
160,CLIMATE_All_Photoplots_MSY,DD_18_02,CLP_DD_18_02,float,,,Feb degree days below 18C
161,CLIMATE_All_Photoplots_MSY,DD_18_03,CLP_DD_18_03,float,,,Mar degree days below 18C
162,CLIMATE_All_Photoplots_MSY,DD_18_04,CLP_DD_18_04,float,,,April degree days below 18C
163,CLIMATE_All_Photoplots_MSY,DD_18_05,CLP_DD_18_05,float,,,May degree days below 18C
164,CLIMATE_All_Photoplots_MSY,DD_18_06,CLP_DD_18_06,float,,,June degree days below 18C
165,CLIMATE_All_Photoplots_MSY,DD_18_07,CLP_DD_18_07,float,,,July degree days below 18C
166,CLIMATE_All_Photoplots_MSY,DD_18_08,CLP_DD_18_08,float,,,Aug degree days below 18C
167,CLIMATE_All_Photoplots_MSY,DD_18_09,CLP_DD_18_09,float,,,Sept degree days below 18C
168,CLIMATE_All_Photoplots_MSY,DD_18_10,CLP_DD_18_10,float,,,Oct degree days below 18C
169,CLIMATE_All_Photoplots_MSY,DD_18_11,CLP_DD_18_11,float,,,Nov degree days below 18C
170,CLIMATE_All_Photoplots_MSY,DD_18_12,CLP_DD_18_12,float,,,Dec degree days below 18C
171,CLIMATE_All_Photoplots_MSY,DD18_01,CLP_DD18_01,float,,,Jan degree days above 18C
172,CLIMATE_All_Photoplots_MSY,DD18_02,CLP_DD18_02,float,,,Feb degree days above 18C
173,CLIMATE_All_Photoplots_MSY,DD18_03,CLP_DD18_03,float,,,Mar degree days above 18C
174,CLIMATE_All_Photoplots_MSY,DD18_04,CLP_DD18_04,float,,,April degree days above 18C
175,CLIMATE_All_Photoplots_MSY,DD18_05,CLP_DD18_05,float,,,May degree days above 18C
176,CLIMATE_All_Photoplots_MSY,DD18_06,CLP_DD18_06,float,,,June degree days above 18C
177,CLIMATE_All_Photoplots_MSY,DD18_07,CLP_DD18_07,float,,,July degree days above 18C
178,CLIMATE_All_Photoplots_MSY,DD18_08,CLP_DD18_08,float,,,Aug degree days above 18C
179,CLIMATE_All_Photoplots_MSY,DD18_09,CLP_DD18_09,float,,,Sept degree days above 18C
180,CLIMATE_All_Photoplots_MSY,DD18_10,CLP_DD18_10,float,,,Oct degree days above 18C
181,CLIMATE_All_Photoplots_MSY,DD18_11,CLP_DD18_11,float,,,Nov degree days above 18C
182,CLIMATE_All_Photoplots_MSY,DD18_12,CLP_DD18_12,float,,,Dec degree days above 18C
183,CLIMATE_All_Photoplots_MSY,NFFD01,CLP_NFFD01,float,,,Jan frost free days
184,CLIMATE_All_Photoplots_MSY,NFFD02,CLP_NFFD02,float,,,Feb frost free days
185,CLIMATE_All_Photoplots_MSY,NFFD03,CLP_NFFD03,float,,,Mar frost free days
186,CLIMATE_All_Photoplots_MSY,NFFD04,CLP_NFFD04,float,,,April frost free days
187,CLIMATE_All_Photoplots_MSY,NFFD05,CLP_NFFD05,float,,,May frost free days
188,CLIMATE_All_Photoplots_MSY,NFFD06,CLP_NFFD06,float,,,June frost free days
189,CLIMATE_All_Photoplots_MSY,NFFD07,CLP_NFFD07,float,,,July frost free days
190,CLIMATE_All_Photoplots_MSY,NFFD08,CLP_NFFD08,float,,,Aug frost free days
191,CLIMATE_All_Photoplots_MSY,NFFD09,CLP_NFFD09,float,,,Sept frost free days
192,CLIMATE_All_Photoplots_MSY,NFFD10,CLP_NFFD10,float,,,Oct frost free days
193,CLIMATE_All_Photoplots_MSY,NFFD11,CLP_NFFD11,float,,,Nov frost free days
194,CLIMATE_All_Photoplots_MSY,NFFD12,CLP_NFFD12,float,,,Dec frost free days
195,CLIMATE_All_Photoplots_MSY,PAS01,CLP_PAS01,float,,,Jan precip as snow (mm)
